,Склад,Местоположение,"Код 
номенклатуры",Описание товара,ТГ,"Зарезерви
ровано",Доступно
1324,012_825,012_825-09-07-0,80332091,"Стул с подлокотниками Amelia СРП-018К, белый (экотекс 3002)/зеркальный хром/орех",40,,10.0
1325,012_825,012_825-09-07-0,80341573,"Стул Hanna СРП-087, чёрный",40,,15.0
1326,012_825,012_825-09-07-0,80345261,"Стул с подлокотниками Amelia СРП-018К, чёрный (экотекс 3001)/чёрный/орех",40,,20.0
1327,012_825,012_825-09-07-0,80358895,"Стул Sabina СРП-048 тн, белый (экотекс 3002)/зеркальный хром",40,,8.0
1328,012_825,012_825-09-07-0,80358897,"Стул Sabina СРП-048 тн, кремовый (экотекс 3015)/зеркальный хром",40,,10.0
1329,012_825,012_825-09-07-0,80358898,"Стул Sabina СРП-048 тн, серый (экотекс 3022)/зеркальный хром",40,,10.0
1330,012_825,012_825-09-07-0,80358899,"Стул Sabina СРП-048 тн, шоколадный (экотекс 3029)/зеркальный хром",40,,4.0
1331,012_825,012_825-09-07-0,80358900,"Стул Sabina СРП-048 тн, оранжевый (экотекс 3032)/зеркальный хром",40,,4.0
1332,012_825,012_825-09-07-0,80358903,"Стул Sabina СРП-048 тн, бирюзовый (велюр 22)/чёрный",40,,2.0
1333,012_825,012_825-09-07-0,80397351,"Стул Lina СРП-009, чёрный (экотекс 3001)/зеркальный хром",40,,8.0
1334,012_825,012_825-09-07-0,80397352,"Стул Lina СРП-009, кремовый (экотекс 3014)/зеркальный хром",40,,6.0
1335,012_825,012_825-09-07-0,80397353,"Стул Lina СРП-009, коричневый (экотекс 3029)/зеркальный хром",40,,2.0
1336,012_825,012_825-09-07-0,80397355,"Стул Lina СРП-009, серый (экотекс 3022)/зеркальный хром",40,,8.0
1337,012_825,012_825-09-07-0,80397358,"Стул Lina СРП-009, белый (экотекс 3002)/зеркальный хром",40,,8.0
1338,012_825,012_825-09-07-0,80397359,"Стул Lina СРП-009, жёлтый (экотекс 3099)/зеркальный хром",40,,4.0
1339,012_825,012_825-09-07-0,80405985,"Стул Marko СРП-020-02, бежевый (экотекс 3014)/серый",40,,4.0
1340,012_825,012_825-09-07-0,80405986,"Барный табурет Лофт СРП-902, белый (экотекс 3002)/муар чёрный",40,,2.0
1341,012_825,012_825-09-07-0,80405987,"Табурет Лофт-К СРП-904, белый (экотекс 3002)/муар чёрный",40,,2.0
1342,012_825,012_825-09-07-0,80416280,"Стул Samba СРП-036, зеркальный хром/чёрный (экотекс 3001)",39,,4.0
1343,012_825,012_825-09-07-0,80416281,"Стул Samba СРП-036, зеркальный хром/бежевый (экотекс 3014)",39,,4.0
1344,012_825,012_825-09-07-0,80419922,"Стул Глория СРП-069, чёрный (экотекс 3001)/чёрный",40,,10.0
1345,012_825,012_825-10-01-0,80301025,"Подушка MICASA Muelle, 70х17х50 см",11,,5.0
1346,012_825,012_825-10-01-0,80334532,"Подушка MICASA Cielo, 60х14х40 см",11,,6.0
1347,012_825,012_825-10-01-0,80334533,"Подушка MICASA Rosa, 60х11,5х40 см",11,,5.0
1348,012_825,012_825-10-01-0,80337229,"Подушка MICASA Orto Tela, 70х17х50 см",11,,1.0
1349,012_825,012_825-10-01-1,80299237,"Полотенце банное MITTE Sommer, 70х140 см, белый",11,,3.0
1350,012_825,012_825-10-01-1,80299238,"Полотенце банное MITTE Sommer, 70х140 см, светло-жёлтый",11,,15.0
1351,012_825,012_825-10-01-1,80324153,"Полотенце махровое IMPRESS York 6130407, 33х50 см, белый",11,,8.0
1352,012_825,012_825-10-01-1,80324156,"Полотенце махровое IMPRESS York 6130411, 50х90 см, белый",11,,12.0
1353,012_825,012_825-10-01-1,80324158,"Полотенце махровое IMPRESS York 6130413, 50х90 см, фиолетовый",11,,8.0
1354,012_825,012_825-10-01-1,80324159,"Полотенце махровое IMPRESS York 6130414, 70х140 см, белый",11,,1.0
1355,012_825,012_825-10-01-1,80338512,"Стол Сентра, белый",40,,7.0
1356,012_825,012_825-10-01-1,80347947,"Полотенце махровое Belezza SKY 6139403, 48х90 см, белый/голубой (070)",11,,5.0
1357,012_825,012_825-10-01-1,80392384,"Полотенце махровое MICASA Melilia, 70х140 см, песочный",11,,4.0
1358,012_825,012_825-10-01-1,80392390,"Полотенце махровое MICASA Nieve, 70х140 см, белый",11,,9.0
1359,012_825,012_825-10-01-1,80405780,"Полотенце махровое MICASA Rombo, 50x90 см, светло-бежевый",11,,8.0
1360,012_825,012_825-10-01-1,80405781,"Полотенце махровое MICASA Rombo, 70x140 см, светло-бежевый",11,,7.0
1361,012_825,012_825-10-01-1,80405785,"Полотенце махровое MICASA Rombo, 50x90 см, светло-коричневый",11,,10.0
1362,012_825,012_825-10-01-1,80405786,"Полотенце махровое MICASA Rombo, 70x140 см, светло-коричневый",11,,1.0
1363,012_825,012_825-10-01-1,80405791,"Полотенце махровое MICASA Rombo, 70x140 см, коричневый",11,,15.0
1364,012_825,012_825-10-01-1,80405795,"Полотенце махровое MICASA Rombo, 50x90 см, тёмно-оливковый",11,,20.0
1365,012_825,012_825-10-01-1,80405796,"Полотенце махровое MICASA Rombo, 70x140 см, тёмно-оливковый",11,,10.0
1366,012_825,012_825-10-01-1,80416956,"Полотенце махровое MITTE Quadrat 6151298, 30х30 см, тёмно-серый (099)",11,,10.0
1367,012_825,012_825-10-01-1,80416967,"Полотенце махровое MITTE Quadrat 6151310, 30х50 см, тёмно-серый (099)",11,,60.0
1368,012_825,012_825-10-01-1,80416972,"Полотенце махровое MITTE Quadrat 6151316, 50х90 см, белый (001)",11,,4.0
1369,012_825,012_825-10-01-1,80416973,"Полотенце махровое MITTE Quadrat 6151317, 50х90 см, кремовый (002)",11,,39.0
1370,012_825,012_825-10-01-1,80416974,"Полотенце махровое MITTE Quadrat 6151318, 50х90 см, жёлтый (024)",11,,20.0
1371,012_825,012_825-10-01-1,80416978,"Полотенце махровое MITTE Quadrat 6151322, 50х90 см, тёмно-серый (099)",11,,17.0
1372,012_825,012_825-10-01-1,80416986,"Полотенце махровое MITTE Quadrat 6151330, 70х130 см, светло-розовый (051)",11,,15.0
1373,012_825,012_825-10-01-1,80416987,"Полотенце махровое MITTE Quadrat 6151331, 70х130 см, тёмно-розовый (059)",11,,34.0
1374,012_825,012_825-10-01-1,80416988,"Полотенце махровое MITTE Quadrat 6151332, 70х130 см, светло-серый (091)",11,,35.0
1375,012_825,012_825-10-01-1,80416992,"Полотенце махровое MITTE Quadrat 6151336, 70х130 см, зелёный (061)",11,,34.0
1376,012_825,012_825-10-01-1,80416993,"Полотенце махровое MITTE Quadrat 6151337, 70х130 см, тёмно-зелёный (069)",11,,34.0
1377,012_825,012_825-10-01-1,80427969,"Полотенце махровое ESTUDI BLANCO Oviedo, 50x90 см, молочный",11,,10.0
1378,012_825,012_825-10-01-1,80427970,"Полотенце махровое ESTUDI BLANCO Oviedo, 70x140 см, молочный",11,,10.0
1379,012_825,012_825-10-01-1,80427981,"Полотенце махровое ESTUDI BLANCO Oviedo, 50x90 см, коричневый",11,,10.0
1380,012_825,012_825-10-01-2,80291180,"Кресло рабочее TOPMAX Snipe 26623, синий (DM-97)",39,,1.0
1381,012_825,012_825-10-01-2,80295749,"Кресло рабочее ANISSA MLM-611145, белый (002)",39,,2.0
1382,012_825,012_825-10-01-2,80295752,"Кресло рабочее VIVIANNE MLM-611143, серый (MFD-01)",39,,1.0
1383,012_825,012_825-10-01-2,80301934,"Кресло рабочее PAST MLM-611341, чёрный (60-1)/салатовый (220)/серый (221)",39,,1.0
1384,012_825,012_825-10-01-2,80310847,"Панель с крючками Барселона ПМ-246.06.00.000, бежевый глянец",38,,1.0
1385,012_825,012_825-10-01-2,80326470,"Кресло рабочее ASTERA MLM-660045, коричневый (23)",39,,1.0
1386,012_825,012_825-10-01-2,80340720,"Панель с крючками Хьюстон ПМ-293.09.00.000, белый глянец",38,,1.0
1387,012_825,012_825-10-01-2,80344858,"Кресло рабочее RODGER MLM-611473, чёрный (GPVC-001), синий (GPVC-008)/тёмно-серый (MF-13)",39,,1.0
1388,012_825,012_825-10-01-2,80344859,"Кресло рабочее DORMAR MLM-611488, тёмно-серый (OHPU-006, MF-13)",39,,1.0
1389,012_825,012_825-10-01-2,80345292,"Пуф Бета-4, латте",35,,3.0
1390,012_825,012_825-10-01-2,80347852,"Стул Магас, бежево-серый (Buffalo Stone)/чёрный",40,,18.0
1391,012_825,012_825-10-01-2,80376536,"Кресло офисное WATSON, тёмно-серый (BLUVEL 14)/хром",39,,1.0
1392,012_825,012_825-10-02-0,80325489,"Одеяло 1,5 сп. IMPRESS Microball, 140х205 см",11,,5.0
1393,012_825,012_825-10-02-0,80325491,"Одеяло Евро IMPRESS Microball, 200х220 см",11,,3.0
1394,012_825,012_825-10-02-0,80332340,"Набор ковриков MITTE COUNTRY PRS-2020-BG, 2 шт., бежевый",20,,16.0
1395,012_825,012_825-10-02-0,80393202,"Простыня на резинке IMPRESS 6144533, 90х200 см, белый/орнамент",11,,5.0
1396,012_825,012_825-10-02-0,80393203,"Простыня на резинке IMPRESS 6144534, 140х200 см, белый/орнамент",11,,1.0
1397,012_825,012_825-10-02-0,80393204,"Простыня на резинке IMPRESS 6144535, 160х200 см, белый/орнамент",11,,9.0
1398,012_825,012_825-10-02-0,80393205,"Простыня на резинке IMPRESS 6144536, 180х200 см, белый/орнамент",11,,2.0
1399,012_825,012_825-10-02-0,80393207,"Простыня на резинке IMPRESS 6144538, 90х200 см, серый/орнамент",11,,8.0
1400,012_825,012_825-10-02-0,80393208,"Простыня на резинке IMPRESS 6144539, 140х200 см, серый/орнамент",11,,9.0
1401,012_825,012_825-10-02-0,80393209,"Простыня на резинке IMPRESS 6144540, 160х200 см, серый/орнамент",11,,8.0
1402,012_825,012_825-10-02-0,80393210,"Простыня на резинке IMPRESS 6144541, 180х200 см, серый/орнамент",11,,6.0
1403,012_825,012_825-10-02-0,80405745,"Комплект наволочек IMPRESS 46242, 50х70 см, 2 шт., кремовый, геометрия",11,,4.0
1404,012_825,012_825-10-02-0,80405747,"Простыня на резинке IMPRESS 46244, 90х200 см, кремовый, геометрия",11,,4.0
1405,012_825,012_825-10-02-0,80405748,"Простыня на резинке IMPRESS 46245, 90х200 см, лиловый, геометрия",11,,5.0
1406,012_825,012_825-10-02-0,80405749,"Простыня на резинке IMPRESS 46246, 140х200 см, кремовый, геометрия",11,,4.0
1407,012_825,012_825-10-02-0,80405750,"Простыня на резинке IMPRESS 46247, 140х200 см, лиловый, геометрия",11,,5.0
1408,012_825,012_825-10-02-0,80405753,"Простыня на резинке IMPRESS 46250, 180х200 см, кремовый, геометрия",11,,4.0
1409,012_825,012_825-10-02-0,80405754,"Простыня на резинке IMPRESS 46251, 180х200 см, лиловый, геометрия",11,,2.0
1410,012_825,012_825-10-02-1,80299234,"Полотенце д/рук MITTE Sommer, 50х90 см, светло-жёлтый",11,,22.0
1411,012_825,012_825-10-02-1,80337662,"Полотенце банное DELUNA Ravenna 728234284, 70х140 см, песочный",11,,10.0
1412,012_825,012_825-10-02-1,80347187,"Полотенце ESTUDI BLANCO Alpero, 50х90 см, розовый",11,,10.0
1413,012_825,012_825-10-02-1,80347193,"Полотенце ESTUDI BLANCO Alpero, 70х140 см, кремовый",11,,20.0
1414,012_825,012_825-10-02-1,80347195,"Полотенце ESTUDI BLANCO Alpero, 70х140 см, розовый",11,,1.0
1415,012_825,012_825-10-02-1,80392390,"Полотенце махровое MICASA Nieve, 70х140 см, белый",11,,1.0
1416,012_825,012_825-10-02-1,80405775,"Полотенце махровое MICASA Rombo, 50x90 см, белый",11,,20.0
1417,012_825,012_825-10-02-1,80405776,"Полотенце махровое MICASA Rombo, 70x140 см, белый",11,,10.0
1418,012_825,012_825-10-02-1,80405781,"Полотенце махровое MICASA Rombo, 70x140 см, светло-бежевый",11,,6.0
1419,012_825,012_825-10-02-1,80405786,"Полотенце махровое MICASA Rombo, 70x140 см, светло-коричневый",11,,12.0
1420,012_825,012_825-10-02-1,80405790,"Полотенце махровое MICASA Rombo, 50x90 см, коричневый",11,,10.0
1421,012_825,012_825-10-02-1,80405791,"Полотенце махровое MICASA Rombo, 70x140 см, коричневый",11,,2.0
1422,012_825,012_825-10-02-1,80405796,"Полотенце махровое MICASA Rombo, 70x140 см, тёмно-оливковый",11,,2.0
1423,012_825,012_825-10-02-1,80416966,"Полотенце махровое MITTE Quadrat 6151309, 30х50 см, светло-серый (091)",11,,10.0
1424,012_825,012_825-10-02-1,80416972,"Полотенце махровое MITTE Quadrat 6151316, 50х90 см, белый (001)",11,,25.0
1425,012_825,012_825-10-02-1,80416974,"Полотенце махровое MITTE Quadrat 6151318, 50х90 см, жёлтый (024)",11,,10.0
1426,012_825,012_825-10-02-1,80416975,"Полотенце махровое MITTE Quadrat 6151319, 50х90 см, светло-розовый (051)",11,,30.0
1427,012_825,012_825-10-02-1,80416976,"Полотенце махровое MITTE Quadrat 6151320, 50х90 см, тёмно-розовый (059)",11,,40.0
1428,012_825,012_825-10-02-1,80416977,"Полотенце махровое MITTE Quadrat 6151321, 50х90 см, светло-серый (091)",11,,30.0
1429,012_825,012_825-10-02-1,80416978,"Полотенце махровое MITTE Quadrat 6151322, 50х90 см, тёмно-серый (099)",11,,10.0
1430,012_825,012_825-10-02-1,80416980,"Полотенце махровое MITTE Quadrat 6151324, 50х90 см, тёмно-синий (079)",11,,10.0
1431,012_825,012_825-10-02-1,80416982,"Полотенце махровое MITTE Quadrat 6151326, 50х90 см, тёмно-зелёный (069)",11,,35.0
1432,012_825,012_825-10-02-1,80416983,"Полотенце махровое MITTE Quadrat 6151327, 70х130 см, белый (001)",11,,35.0
1433,012_825,012_825-10-02-1,80416984,"Полотенце махровое MITTE Quadrat 6151328, 70х130 см, кремовый (002)",11,,26.0
1434,012_825,012_825-10-02-1,80416985,"Полотенце махровое MITTE Quadrat 6151329, 70х130 см, жёлтый (024)",11,,32.0
1435,012_825,012_825-10-02-1,80416986,"Полотенце махровое MITTE Quadrat 6151330, 70х130 см, светло-розовый (051)",11,,9.0
1436,012_825,012_825-10-02-1,80416989,"Полотенце махровое MITTE Quadrat 6151333, 70х130 см, тёмно-серый (099)",11,,35.0
1437,012_825,012_825-10-02-1,80416991,"Полотенце махровое MITTE Quadrat 6151335, 70х130 см, тёмно-синий (079)",11,,10.0
1438,012_825,012_825-10-02-1,80427978,"Полотенце махровое ESTUDI BLANCO Oviedo, 70x140 см, светло-коричневый",11,,8.0
1439,012_825,012_825-10-02-1,80427985,"Полотенце махровое ESTUDI BLANCO Oviedo, 50x90 см, тёмно-коричневый",11,,10.0
