,Склад,Местоположение,"Код 
номенклатуры",Описание товара,ТГ,"Зарезерви
ровано",Доступно
149,012_825,012_825-02-02-1,80419935,"Стол раздвижной Промо тип 4, ателье тёмный/белый",40,,2.0
150,012_825,012_825-02-02-1,80425004,"Комод Уно-25 МСТ-УК3-25-ЕО-02, бетон",35,,4.0
151,012_825,012_825-02-02-2,80266210,"Стол Лион-КЛ ВС/460, слоновая кость",40,,1.0
152,012_825,012_825-02-02-2,80273921,"Журнальный стол ORFEO AM-R120, белый",33,,1.0
153,012_825,012_825-02-03-0,80269873,"Стол Сидней-СТГ ВС/455, опал серый/выбеленный дуб/сатин",40,,1.0
154,012_825,012_825-02-03-0,80312287,"Стол Бари ВС/492, гладкий белый/белый",40,,2.0
155,012_825,012_825-02-03-0,80319064,"Журнальный стол GAMBLE II AM-R104, белый",33,,1.0
156,012_825,012_825-02-03-0,80397932,"Стол САППОРО ВС/506, шелковый камень/белый",40,,1.0
157,012_825,012_825-02-03-1,80281110,"Тумба ТП-5, венге (1)/серый",38,,1.0
158,012_825,012_825-02-03-1,80308975,"Стол Уно МСТ-СДУ-01-ВМ-16, венге",39,,4.0
159,012_825,012_825-02-03-1,80341552,"Журнальный стол Мартин 12.04, дуб серый крафт/белый глянец",33,,1.0
160,012_825,012_825-02-03-1,80344536,"Банкетка Барин 13, бежевый (Авокадо)/ясень жемчужный",38,,1.0
161,012_825,012_825-02-03-1,80349585,"Тумба с вешалкой Уно-11 МСТ-УТВ-11-ДС-16, дуб Сонома",38,,2.0
162,012_825,012_825-02-03-1,80349926,"Обувница Норта-1 МСТ-ОДН-01-ЕО-16, бетон",38,,2.0
163,012_825,012_825-02-03-1,80359058,"Тумба с вешалкой Уно-11 МСТ-УТВ-11-ЕО-16, бетон",38,,4.0
164,012_825,012_825-02-03-1,80398174,"Комод Уно-25 МСТ-УК3-25-БТ-02, белый",35,,7.0
165,012_825,012_825-02-03-1,80398175,"Комод Уно-25 МСТ-УК3-25-ВД-02, венге/дуб молочный",35,,4.0
166,012_825,012_825-02-03-1,80410484,"Табуретка-тумба Арто-20 МСТ-ТБА-20-ЕО-16, бетон",40,,10.0
167,012_825,012_825-02-03-1,80410650,"Табуретка-тумба Арто-20 МСТ-ТБА-20-ДС-16, дуб Сонома",40,,6.0
168,012_825,012_825-02-03-1,80442029,"Тумба Лофт, венге",31,,1.0
169,012_825,012_825-02-03-1,80445004,"Полка настенная Диез-2, белый",35,,1.0
170,012_825,012_825-02-03-1,80445005,"Полка настенная Диез-2, дуб сонома",35,,1.0
171,012_825,012_825-02-03-1,80445007,"Полка настенная Диез-2, дуб крафт серый",35,,1.0
172,012_825,012_825-02-03-2,80269698,"Ограничитель кровати Прованс ПМ-223.15.01.000 ТД-223.12.12, крем",36,,1.0
173,012_825,012_825-02-03-2,80305122,"Подставка SOLANA LINEA ПМ-284.05.00.000, дуб Каньон Фронтьер",33,,1.0
174,012_825,012_825-02-03-2,80305124,"Шкаф настенный SOLANA LINEA ПМ-284.12.00.000, дуб Каньон Фронтьер/серый глянец",33,,1.0
