,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Зарезерви
ровано",Доступно
105,V_825,V-Sales_825,80011903,Батарейки,"Батарейки DURACELL BASIC LR6-2BL, 2 шт.",25,,31.0
106,V_825,V-Sales_825,80011904,Батарейки,"Батарейки DURACELL BASIC LR6-4BL, 4 шт.",25,,33.0
107,V_825,V-Sales_825,80015461,карниз метал в разборе,"Соединитель штанги ""УЮТ"" ""Ост"", D25 мм",21,,29.0
108,V_825,V-Sales_825,80016089,Отдельные абажуры,"Абажур CITILUX 115-008, золотой/бежевый (д/цоколя E14)",25,,5.0
109,V_825,V-Sales_825,80016090,Отдельные абажуры,"Абажур CITILUX 115-176, хром/серый (д/цоколя E14)",25,,10.0
110,V_825,V-Sales_825,80017388,быт хим для кухни,"Таблетки д/посудомоечной машины Frosch, 30 шт.",28,,11.0
111,V_825,V-Sales_825,80017921,ножи,"Нож поварской Atlantis 24402-SK, 20 см",22,,1.0
112,V_825,V-Sales_825,80017924,ножи,"Топорик д/мяса Atlantis 24406-SK, 17 см",22,,4.0
113,V_825,V-Sales_825,80017925,ножи,"Нож обвалочный Atlantis 24407-SK, 15 см",22,,2.0
114,V_825,V-Sales_825,80017926,ножи,"Нож кухонный Atlantis 24408-SK, 12 см",22,,5.0
115,V_825,V-Sales_825,80017927,ножи,"Нож д/стейка Atlantis 24409-SK, 11 см",22,,5.0
116,V_825,V-Sales_825,80018196,аксессуары для кухни,"Полка Tescoma MONTI 900020,00",22,,7.0
117,V_825,V-Sales_825,80018197,аксессуары для кухни,"Полка двухэтажная Tescoma MONTI 900022,00",22,,3.0
118,V_825,V-Sales_825,80018207,аксессуары для кухни,"Набор крючков Tescoma MONTI 900082,00, 6 шт.",22,,10.0
119,V_825,V-Sales_825,80018232,Вазы настольные,"Ваза-цилиндр ""Трубка 107"" 2022, H20 см",27,,10.0
120,V_825,V-Sales_825,80018233,Вазы настольные,"Ваза-цилиндр ""Трубка 107"" 2025, H35 см",27,,21.0
121,V_825,V-Sales_825,80018236,Вазы настольные,"Ваза ""Шаровая"" 2069, 4 л",27,,138.0
122,V_825,V-Sales_825,80018244,Вазы настольные,"Ваза ""Роми"" 2200, H30,5 см",27,,4.0
123,V_825,V-Sales_825,80018247,Вазы настольные,"Ваза-цилиндр ""Трубка 200"" 2296, H30 см",27,,2.0
124,V_825,V-Sales_825,80018248,Вазы настольные,"Ваза-цилиндр ""Трубка 200"" 2299, H60 см",27,,13.0
125,V_825,V-Sales_825,80018252,Вазы настольные,"Ваза для роз ""Фестиво"" 2363, H30 см",27,,30.0
126,V_825,V-Sales_825,80018255,Вазы настольные,"Ваза ""Фристайл"" 2454, H40 см",27,,14.0
127,V_825,V-Sales_825,80018258,Вазы настольные,"Ваза Cone 2749, H50 см",27,,5.0
