,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Зарезерви
ровано",Доступно
46,A11_825,A11_825_BEDDIG,80394426,"КПБ 1,5 спальные","КПБ 1,5 сп. MICASA Adelia 232879 (нав. 50х70 см - 2 шт.), розовый",11,,1.0
47,A11_825,A11_825_BEDDIG,80397934,"КПБ 1,5 спальные","КПБ 1,5 сп. MICASA Monica м102.21.04, (нав. 50х70см-2 шт.), белый (4668-1)",11,,1.0
48,A11_825,A11_825_BEDDIG,80397938,"КПБ 1,5 спальные","КПБ 1,5 сп. MICASA Veronica м102.21.04, (нав. 50х70см-2 шт.), золотой (4687-1)",11,,1.0
49,A11_825,A11_825_BEDDIG,80399898,"КПБ 1,5 спальные","КПБ 1,5 сп. ESTUDI BLANCO Candela 570/0031667*/2932 (нав. 50(70)х70 см-2 шт.), коричневый",11,,1.0
50,A11_825,A11_825_BEDDIG,80401333,"КПБ 1,5 спальные","КПБ 1,5 сп. MICASA Driana м102.12.04 (нав. 50х70 см - 2 шт.), песочный (4670-1)",11,,1.0
51,A11_825,A11_825_BEDDIG,80412308,"КПБ 1,5 спальные","КПБ 1,5 сп. MICASA Milagros м102.21.04 (нав. 50х70 см - 2 шт.), зелёный (4683-1)",11,,1.0
52,A11_825,A11_825_BEDDIG,80412316,"КПБ 1,5 спальные","КПБ 1,5 сп. MICASA Trini м102.21.04 (нав. 50х70 см - 2 шт.), бело-бежевый (4713-1+4713а-1)",11,,1.0
53,A11_825,A11_825_BEDDIG,80416382,"КПБ 1,5 спальные","КПБ 1,5 сп. ESTUDI BLANCO Rolando 570/0031667*/2975 (нав. 50(70)х70 см - 2 шт.), синий",11,,1.0
54,A11_825,A11_825_BEDDIG,80424919,"КПБ 1,5 спальные","КПБ 1,5 сп. ESTUDI BLANCO Brigitte 570/0031667*/3061 (нав. 50(70)х70 см - 2 шт.), шоколадный/бежевый/серый",11,,1.0
55,A11_825,A11_825_BEDDIG,80425625,"КПБ 1,5 спальные","КПБ 1,5 сп. MICASA Lavetta 512101/01, (нав. 50х70 см - 2 шт.), белый/серый/бежевый",11,,1.0
56,A11_825,A11_825_BEDDIG,80425633,"КПБ 1,5 спальные","КПБ 1,5 сп. MICASA Heloisa 502101/26, (нав. 50х70 см - 2 шт.), бежевый/серый",11,,1.0
57,A11_825,A11_825_BEDDIG,80426115,"КПБ 1,5 спальные","КПБ 1,5 сп. ESTUDI BLANCO Modesto 570/0031667*/3030 (нав. 50(70)х70 см - 2 шт.), изумрудный",11,,1.0
58,A11_825,A11_825_BEDDIG,80426285,"КПБ 1,5 спальные","КПБ 1,5 сп. MICASA Moracio КПБ-47-41-142 (нав. 50х70 см - 2 шт.), лиловый",11,,1.0
59,A11_825,A11_825_BEDDIG,80426288,"КПБ 1,5 спальные","КПБ 1,5 сп. MICASA Esmeraldo КПБ-47-41-143 (нав. 50х70 см - 2 шт.), изумруд",11,,1.0
60,A11_825,A11_825_BEDDIG,80426291,"КПБ 1,5 спальные","КПБ 1,5 сп. MICASA Beigio КПБ-47-41-144 (нав. 50х70 см - 2 шт.), бежевый",11,,1.0
61,A11_825,A11_825_BEDDIG,80427021,"КПБ 1,5 спальные","КПБ 1,5 сп. ESTUDI BLANCO Erminia 570/0031667*/3034 (нав. 50(70)х70 см - 2 шт.), бежевый",11,,1.0
62,A11_825,A11_825_BEDDIG,80428618,"КПБ 1,5 спальные","КПБ 1,5 сп. ESTUDI BLANCO Manola 570/0031667*/3036 (нав. 50(70)х70 см - 2 шт.), серый/светло-жёлтый",11,,1.0
63,A11_825,A11_825_BEDDIG,80429661,"КПБ 1,5 спальные","КПБ 1,5 сп. MICASA Marieta 502101/27 (нав. 50х70 см - 2 шт.), серый/белый",11,,1.0
