,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Физические 
запасы","Зарезерви
ровано",Доступно
87,RDiff_825,RDiff_825-1,80307244,Отд.ст. диспенсеры,"Дозатор д/жидк. мыла SWENSA RAPAS SWP-0660TRP-A, 200 мл",20,-1.0,,-1
88,RDiff_825,RDiff_825-1,80307672,вешалки металл,"Вешалка д/брюк MITTE Rainbow TS004, 30 см",28,-1.0,,-1
89,RDiff_825,RDiff_825-1,80308398,137 кружки,"Кружка Wilmax ENGLAND WL-993101/A, 280 мл, белый",22,5.0,,5
90,RDiff_825,RDiff_825-1,80308457,аксесс для уб в доме,"Набор мешков д/стирки MITTE HH695(DBC), 2 шт.",28,-1.0,,-1
91,RDiff_825,RDiff_825-1,80309530,Сетевые удлинители,"Сетевой фильтр ЭРА USF-5es-1.5m-B, с/з, 1,5 м, 5 розеток, 220В/10А",25,-3.0,,-3
92,RDiff_825,RDiff_825-1,80309531,Сетевые удлинители,"Сетевой фильтр ЭРА USF-5es-1.5m-USB-B, с/з, 1,5 м, 5 розеток, 220В/10А",25,-3.0,,-3
93,RDiff_825,RDiff_825-1,80309576,классика европа,"Ковёр Ragolle Genova 38066 6565 61, D160 см, кремовый",24,-1.0,,-1
94,RDiff_825,RDiff_825-1,80309625,Навес. ерши,"Туалетный ёрш настенный Fora BRASS BR020, хром/белый",20,-4.0,,-4
95,RDiff_825,RDiff_825-1,80309777,Шторы готовые,"Штора ESTUDI BLANCO Amorette С 1467 - X537294V3, тёмно-серый, полосы, 200х260 см, вельвет, лента",21,-4.0,,-4
96,RDiff_825,RDiff_825-1,80309915,тарелки обеденные (21-28),"Тарелка обеденная TUDOR ENGLAND TUB06005, D26,7 см",22,-1.0,,-1
97,RDiff_825,RDiff_825-1,80310160,Подушки на стул 228,"Подушка-сидушка с тафтингом Linen Way 4797, 40х6х35 см, серый/листья",11,-1.0,,-1
98,RDiff_825,RDiff_825-1,80310164,Подушки на стул 228,"Подушка-галета с тафтингом Linen Way 4801, 40х40 см, серый/листья",11,-1.0,,-1
99,RDiff_825,RDiff_825-1,80310431,КПБ 2 спальные,"КПБ 2 сп. ESTUDI BLANCO HY-2601-2 (нав.50х70см-2шт., 70х70см-2шт.), синий",11,-1.0,,-1
100,RDiff_825,RDiff_825-1,80311364,Подвесные люстры,"Люстра VITALUCE Тара блэк, чёрный",25,1.0,,1
101,RDiff_825,RDiff_825-1,80316790,швабры и акс для швабр,"Швабра со сменной двусторонней насадкой с телескопической ручкой MITTE ULTRA BC8204, бирюзовый",28,-2.0,,-2
102,RDiff_825,RDiff_825-1,80316939,Наст. лампы - декоративные,"Лампа настольная 14T33-Y2U, коричневый/кремовый",25,-1.0,,-1
103,RDiff_825,RDiff_825-1,80318705,КПБ 2 спальные,"КПБ 2 сп. ESTUDI BLANCO HY-3001-2 (нав.50х70см-2шт., 70х70см-2шт.), песочный",11,-2.0,,-2
104,RDiff_825,RDiff_825-1,80318707,КПБ семейные,"КПБ Семейный ESTUDI BLANCO HY-3001-4 (нав.50х70см-2шт., 70х70см-2шт.), песочный",11,-13.0,,-13
105,RDiff_825,RDiff_825-1,80318713,КПБ семейные,"КПБ Семейный ESTUDI BLANCO HY-3003-4 (нав.50х70см-2шт., 70х70см-2шт.), коричневый",11,-1.0,,-1
106,RDiff_825,RDiff_825-1,80318716,КПБ семейные,"КПБ Семейный ESTUDI BLANCO HY-3004-4 (нав.50х70см-2шт., 70х70см-2шт.), золотой",11,-1.0,,-1
107,RDiff_825,RDiff_825-1,80319078,Часы,"Часы настенные 79811, D60 см, белый",23,-1.0,,-1
108,RDiff_825,RDiff_825-1,80319434,Зеркала напольные,"Зеркало напольное в раме 1899-61090(SQ), 45,1х150,1 см, серебряный",23,-7.0,,-7
109,RDiff_825,RDiff_825-1,80321621,Подушки на стул 228,"Подушка-галета с завязками 23rd Avenue 4857, 40х2,5х40 см, тёмно-серый",11,-4.0,,-4
110,RDiff_825,RDiff_825-1,80321917,Потолочные LED люстры,"Светильник потолочный CITILUX Альпина CL718K60RGB, белый",25,-1.0,,-1
111,RDiff_825,RDiff_825-1,80321925,крышки_350,"Крышка MITTE КС*GTL24110/MITTE, D24 см",22,-1.0,,-1
112,RDiff_825,RDiff_825-1,80322250,"доска глад, акс для глажки","Чехол д/гладильной доски HITT Rainbow Metallic H120421-1, 120х42 см",28,1.0,,1
113,RDiff_825,RDiff_825-1,80322477,Наматрасники 160х200,"Наматрасник IMPRESS Abrigo 4873, 160х200 см",11,-1.0,,-1
114,RDiff_825,RDiff_825-1,80322950,кастрюли нержавеющая сталь,"Кастрюля с крышкой MITTE Basic BG-9012A-24, 5 л",22,-18.0,,-18
115,RDiff_825,RDiff_825-1,80323039,Мультирамки..,"Мультирамка на 8 фото BB02-1124063, античный зелёный",23,-12.0,,-12
116,RDiff_825,RDiff_825-1,80323255,отдельные предметы,"Стакан д/сока Pasabahce ""Стамбул"" 42403, 180 мл",22,3.0,,3
117,RDiff_825,RDiff_825-1,80323256,отдельные предметы,"Стакан д/пива Pasabahce ""Паб"" 42477, 580 мл",22,-1.0,,-1
118,RDiff_825,RDiff_825-1,80323615,Шезлонг металл,"Кресло-шезлонг TOPMAX Creta 20345E2, чёрный/коричневый",30,-1.0,,-1
119,RDiff_825,RDiff_825-1,80323639,Топперы,"Матрас для дивана MILDEX Aurora, 120х200 см",34,-1.0,,-1
120,RDiff_825,RDiff_825-1,80323775,терки,"Тёрка 4-гранная MITTE Grazia FG0415-9S, H23 см",22,-2.0,,-2
121,RDiff_825,RDiff_825-1,80323910,аксесс для уб в доме,"Набор салфеток универс. MITTE HV383A, 30х60 см, 10 шт., красный/белый",28,1.0,,1
122,RDiff_825,RDiff_825-1,80324703,Шторы готовые,"Штора MICASA Baudry A90030A-07, кофейный, 150х280 см, блэкаут, лента",21,1.0,,1
123,RDiff_825,RDiff_825-1,80324709,тюль готовый,"Тюль MITTE Emiline A20001-2, экрю, 500х280 см, вуаль, лента",21,-1.0,,-1
124,RDiff_825,RDiff_825-1,80325078,хранение вещей,"Кофр д/хранения вещей с крышкой MITTE HW2441(ST)-ZH2513, 38х25х25 см, серый",28,-21.0,,-21
125,RDiff_825,RDiff_825-1,80325491,Одеяла евро,"Одеяло Евро IMPRESS Microball, 200х220 см",11,-1.0,,-1
126,RDiff_825,RDiff_825-1,80325661,салатники порционные,"Пиала Luminarc ""Дивали Лайт Тюркуаз"" P2016, D14 см, бирюзовый",22,-2.0,,-2
127,RDiff_825,RDiff_825-1,80325842,Подвесные люстры,"Светильник подвесной LUMION SUSPENTIONI ELLIOT 3731/1, хром/белый",25,-1.0,,-1
128,RDiff_825,RDiff_825-1,80325863,Цветы искусств в горшках,"Иск. растение в горшке ""Суккулент"" 8J-1735382, H9 см, зелёный/белый",27,-1.0,,-1
129,RDiff_825,RDiff_825-1,80325871,Цветы искусств в горшках,"Иск. растение в горшке ""Туя"" 8J-18CK0019, H25 см, зелёный/чёрный",27,-1.0,,-1
130,RDiff_825,RDiff_825-1,80326773,чайные пары,"Чайная пара МФК Империя MFK07578, 220 мл, белый/золотой",22,-1.0,,-1
131,RDiff_825,RDiff_825-1,80327013,Декор. фигуры настольные,"Статуэтка Птичка K8737-KMF, Н10,5 см, серый/серебряный",27,-1.0,,-1
132,RDiff_825,RDiff_825-1,80327206,"Рамки, фоторамки","Фоторамка Katie 3599-S164, 13х18 см, серебряный",23,-18.0,,-18
133,RDiff_825,RDiff_825-1,80327325,Потолочные LED люстры,"Светильник потолочный CITILUX Альпина CL718K80RGB, белый",25,-1.0,,-1
134,RDiff_825,RDiff_825-1,80327535,косметические средства,"Зубная паста SPLAT PROFESSIONAL ACTIVE, 100 мл",28,-1.0,,-1
135,RDiff_825,RDiff_825-1,80327549,косметические средства,"Ополаскиватель д/полости рта SPLAT PROFESSIONAL BIOCALCIUM, 275 мл",28,-6.0,,-6
136,RDiff_825,RDiff_825-1,80328293,контейнеры,"Контейнер д/СВЧ Лайт 541, 950 мл, в асс.",22,-2.0,,-2
137,RDiff_825,RDiff_825-1,80328624,аксессуары для штор декор,"Подхват-шнур MICASA Scott FSB18032-17, 73 см, серый",21,-1.0,,-1
138,RDiff_825,RDiff_825-1,80328731,Чехол для матраса 307,"Чехол для матраса на резинке MILDEX Super B, 90х200 см",31,-1.0,,-1
139,RDiff_825,RDiff_825-1,80328836,навеска,"Лопатка EdenWeiss КСВ-001, 28 см",22,10.0,,10
140,RDiff_825,RDiff_825-1,80329202,Подушки декоративные,"Декор. подушка Пёс B29651/50, серый",11,-2.0,,-2
141,RDiff_825,RDiff_825-1,80329761,Пледы 2 спальные,"Плед MICASA Lanado FEMB, 200х220 см, коричневый",11,-1.0,,-1
142,RDiff_825,RDiff_825-1,80329762,"Пледы дорожные, диванные","Плед MITTE Reise PPLAIN, 120х160 см, серый",11,5.0,,5
143,RDiff_825,RDiff_825-1,80329764,"Пледы 1,5 спальные","Плед MITTE Basis PPLAIN, 150х180 см, серый",11,3.0,,3
144,RDiff_825,RDiff_825-1,80329812,Батарейки,"Батарейки ТРОФИ ECO LR6-2BL, 2 шт.",25,10.0,,10
145,RDiff_825,RDiff_825-1,80329821,Свечи базовые,"Свеча bolsius 103610036705, D7 см, слоновая кость, шар",27,-4.0,,-4
146,RDiff_825,RDiff_825-1,80329988,сушилка для белья,"Сушилка д/белья напольная BERKRAFT Pegas SL-108ES, 25 м, серый",28,-1.0,,-1
147,RDiff_825,RDiff_825-1,80329989,сушилка для белья,"Сушилка д/белья напольная BERKRAFT Line DC-100B, 22 м, белый/красный",28,-14.0,,-14
148,RDiff_825,RDiff_825-1,80330530,бак для мусора металл,"Бак д/мусора с крышкой BERKRAFT Optima 903979CE, 12 л, тёмно-серый",28,2.0,,2
149,RDiff_825,RDiff_825-1,80330788,вешалки деревянные,"Набор вешалок д/одежды BERKRAFT Nature WHM66118-G, 44,5 см, 3 шт., белый",28,-31.0,,-31
150,RDiff_825,RDiff_825-1,80330799,вешалки металл,"Вешалка д/одежды MITTE Rainbow MHS521, 40 см, тёмно-синий (285C)",28,10.0,,10
151,RDiff_825,RDiff_825-1,80330814,вешалки металл,"Набор вешалок д/одежды MITTE Rainbow MHS2665, 40 см, 5 шт., голубой (284C)",28,8.0,,8
152,RDiff_825,RDiff_825-1,80330823,вешалки металл,"Набор вешалок д/одежды MITTE Satin FHM1024, 38 см, 3 шт., тёмно-серый",28,-30.0,,-30
153,RDiff_825,RDiff_825-1,80330829,вешалки пластиковые,"Набор вешалок д/одежды MITTE Velvet PHA6611610, 45 см, 10 шт., серый (536C)",28,-4.0,,-4
