,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Физические 
запасы","Зарезерви
ровано",Доступно
349,RDiff_825,RDiff_825-1,80399330,Потолочные LED люстры,"Светильник потолочный CITILUX Астрон CL733480G, белый",25,-1.0,,-1
350,RDiff_825,RDiff_825-1,80399333,Потолочные LED люстры,"Светильник потолочный CITILUX Спутник CL734330G, белый",25,-4.0,,-4
351,RDiff_825,RDiff_825-1,80399334,Потолочные LED люстры,"Светильник потолочный CITILUX Спутник CL734480G, белый",25,-1.0,,-1
352,RDiff_825,RDiff_825-1,80399533,Коврики WC,"Коврик д/ван. комнаты MICASA Marble XL26133 S, 50x60 см, серый мрамор",20,-2.0,,-2
353,RDiff_825,RDiff_825-1,80400063,"доска глад, акс для глажки","Глад. доска Nika Н10/5, 122х40 см, серый/белый/цветы",28,-1.0,,-1
354,RDiff_825,RDiff_825-1,80401241,Проч. товары для здоровья,"Морская соль д/ванн детская DR.TUTTELLE, с чередой, 500 г",20,-1.0,,-1
355,RDiff_825,RDiff_825-1,80401526,быт хим для ван ком,"Чистящий гель д/ванны и туалета GRASS Gloss amber 125545, 750 мл, манго",28,-3.0,,-3
356,RDiff_825,RDiff_825-1,80401567,Цветы искусственные срезка,"Иск. ветка SY20031, H53 см, в асс.",27,5.0,,5
357,RDiff_825,RDiff_825-1,80402160,Отд.ст. диспенсеры,"Дозатор д/жидк. мыла Siesta 85958-001, серый",20,-6.0,,-6
358,RDiff_825,RDiff_825-1,80403086,быт хим для дома,"Ароматизатор д/автомобиля JEFF JJEFFC01RE/JJEFFC01SUV01, 0,03 кг, сандал и ладан",28,4.0,,4
359,RDiff_825,RDiff_825-1,80403477,Вазы настольные,"Ваза YZ04809BL-2, H39 см, чёрный",27,-1.0,,-1
360,RDiff_825,RDiff_825-1,80403478,Вазы настольные,"Ваза YZ04809BL-3, H29,5 см, чёрный",27,-1.0,,-1
361,RDiff_825,RDiff_825-1,80403489,бак для мусора пластик,"Контейнер д/мусора HOMEFIELD G1950, 9 л, бежевый/кофейный (Touch Bin)",28,-1.0,,-1
362,RDiff_825,RDiff_825-1,80403490,бак для мусора пластик,"Контейнер д/мусора HOMEFIELD G2610, 10 л, светло-серый (Touch Bin)",28,-2.0,,-2
363,RDiff_825,RDiff_825-1,80403493,бак для мусора пластик,"Контейнер д/мусора HOMEFIELD G2730, 15 л, светло-серый (Touch Bin)",28,-1.0,,-1
364,RDiff_825,RDiff_825-1,80403580,аксесс для уб в доме,"Чистящая губка с ручкой MITTE Clean 21HDL0301-07, серый",28,7.0,,7
365,RDiff_825,RDiff_825-1,80404002,Бельевые корзины,"Корзина д/белья с крышкой TONY BASKET DQ21-057CS, серый/бежевый/розовый",27,2.0,,2
366,RDiff_825,RDiff_825-1,80404003,Стеллажные корзины,"Корзина TONY BASKET DQ21-057DL, серый/бежевый/розовый",27,-2.0,,-2
367,RDiff_825,RDiff_825-1,80404219,стул ткань,"Кресло с подлокотниками Техас 2 W-102, коричневый (UNIQ, WINDSOR 33 177)/венге",40,-2.0,,-2
368,RDiff_825,RDiff_825-1,80404263,бытовые мелочи,"Ложка д/обуви MITTE 21HDL042-03, 72 см, чёрный",28,-2.0,,-2
369,RDiff_825,RDiff_825-1,80405750,Простыни натяж. 140х200,"Простыня на резинке IMPRESS 46247, 140х200 см, лиловый, геометрия",11,3.0,,3
370,RDiff_825,RDiff_825-1,80405789,Полотенца гостевые,"Полотенце махровое MICASA Rombo, 30x50 см, коричневый",11,-2.0,,-2
371,RDiff_825,RDiff_825-1,80406000,вешалки пластиковые,"Набор вешалок д/одежды MITTE Velvet SL007-5, 5 шт.",28,-29.0,,-29
372,RDiff_825,RDiff_825-1,80406005,хранение вещей,"Набор кофров д/хранения вещей MICASA Ácer ESSN017, 15х20х37 см, 2 шт., серый",28,7.0,,6
373,RDiff_825,RDiff_825-1,80406016,аксесс для уб в доме,"Щётка д/мытья посуды MITTE PERFECT CLEAN BC0305, серый",28,-17.0,,-17
374,RDiff_825,RDiff_825-1,80406172,Стульчики для ванной,"Табурет-подставка MITTE Smart N2109, бежевый",20,2.0,,2
375,RDiff_825,RDiff_825-1,80406173,Стульчики для ванной,"Табурет-подставка MITTE Smart N2109, светло-зелёный",20,-5.0,,-5
376,RDiff_825,RDiff_825-1,80406174,Стульчики для ванной,"Табурет-подставка MITTE Smart N2109, голубой",20,3.0,,3
377,RDiff_825,RDiff_825-1,80406717,Батарейки,"Батарейка Kodak MAX 6LR61, 9V",25,-2.0,,-2
378,RDiff_825,RDiff_825-1,80409190,Сундуки с принтом,Сундук Душистые цветы 119T016-3,27,2.0,,2
379,RDiff_825,RDiff_825-1,80411919,Потолочные люстры,"Люстра CITILUX Сюзи CL171153, хром/белый",25,-2.0,,-2
380,RDiff_825,RDiff_825-1,80411932,Потолочные LED люстры,"Светильник потолочный CITILUX Симпла CL714K330G, белый",25,2.0,,2
381,RDiff_825,RDiff_825-1,80412415,однотон,"Ковёр KAPLANSER CARPET SUPER PAULA 5121A FDJ77, 160х230 см, тёмно-серый",24,-1.0,,-1
382,RDiff_825,RDiff_825-1,80412509,Чехол на подушку 50*70,"Чехол-наволочка IMPRESS 46292, 50х70 см",11,-3.0,,-3
383,RDiff_825,RDiff_825-1,80412826,Бра,"Люстра Natali Kovaltseva LED LAMPS 81113, белый",25,-3.0,,-3
384,RDiff_825,RDiff_825-1,80414709,Бра,"Бра Natali Kovaltseva LED LAMPS 81110/1W, золотой",25,3.0,,3
385,RDiff_825,RDiff_825-1,80416561,Наматрасники 90(100)х200,"Наматрасник MICASA Бамбук 56м-6-90, 90х200 см",11,1.0,,1
386,RDiff_825,RDiff_825-1,80416605,Стеллажные корзины,"Корзина 2048-NN L, синий/бежевый",27,-1.0,,-1
387,RDiff_825,RDiff_825-1,80416607,Стеллажные корзины,"Корзина 2048-NN S, синий/бежевый",27,-4.0,,-4
388,RDiff_825,RDiff_825-1,80416617,н-ры посуды нерж. сталь,"Набор посуды MITTE Basic BG-9012A-4, 4 предм.",22,3.0,,3
389,RDiff_825,RDiff_825-1,80416977,Полотенца для рук,"Полотенце махровое MITTE Quadrat 6151321, 50х90 см, светло-серый (091)",11,6.0,,6
390,RDiff_825,RDiff_825-1,80416978,Полотенца для рук,"Полотенце махровое MITTE Quadrat 6151322, 50х90 см, тёмно-серый (099)",11,4.0,,4
391,RDiff_825,RDiff_825-1,80416985,Полотенца банные,"Полотенце махровое MITTE Quadrat 6151329, 70х130 см, жёлтый (024)",11,-2.0,,-2
392,RDiff_825,RDiff_825-1,80416987,Полотенца банные,"Полотенце махровое MITTE Quadrat 6151331, 70х130 см, тёмно-розовый (059)",11,-1.0,,-1
393,RDiff_825,RDiff_825-1,80416992,Полотенца банные,"Полотенце махровое MITTE Quadrat 6151336, 70х130 см, зелёный (061)",11,-1.0,,-1
394,RDiff_825,RDiff_825-1,80418638,Садовая обувь.,"Ботики мужские утеплённые LUCKY LAND 3763M-L-EVA, 46, в асс.",12,1.0,,1
395,RDiff_825,RDiff_825-1,80418861,аксессуары для выпечки,"Прихватка fissman 17706, 15х10,5х10,5 см",22,-36.0,,-36
396,RDiff_825,RDiff_825-1,80420288,вешалки металл,"Набор вешалок для одежды MITTE Rainbow MHS2668, 40 см, 8 шт., светло-жёлтый (12-0720 TPG)",28,-14.0,,-14
397,RDiff_825,RDiff_825-1,80420289,вешалки металл,"Набор вешалок для одежды MITTE Rainbow MHS2668, 40 см, 8 шт., бирюзовый (15-5516 TPG)",28,-12.0,,-12
398,RDiff_825,RDiff_825-1,80420291,вешалки пластиковые,"Набор вешалок для одежды MITTE Velvet PHA6611610, 45 см, 10 шт., пурпурный (15-3520 TPG)",28,-12.0,,-12
399,RDiff_825,RDiff_825-1,80420837,тарелки обеденные (21-28),"Тарелка обеденная WALMER RIVERSIDE W37000815, 21х21 см, белый",22,3.0,,3
400,RDiff_825,RDiff_825-1,80420847,тарелки десертные (18-20),"Тарелка десертная WALMER IMPRESSION W37000825, 16х16 см, синий",22,1.0,,1
401,RDiff_825,RDiff_825-1,80422314,хранение вещей,"Набор кофров для нижнего белья MICASA Floral ESCY2201, 33х9х33 см, 2 шт., розовый/зелёный/жёлтый",28,-1.0,,-1
402,RDiff_825,RDiff_825-1,80422538,до 100 см,"Репродукция в раме Так и должно быть GRGO 20013, 57х107х1,5 см, белый с серебром (45-А355)",23,-1.0,,-1
403,RDiff_825,RDiff_825-1,80422712,до 50 см,"Репродукция в раме Весенний привет 1 GRMY 16062, 47х57х1,5 см, белый с серебром (45-A355)",23,-1.0,,-1
404,RDiff_825,RDiff_825-1,80422915,аксессуары для выпечки,"Миска APOLLO Flou FLO-22, 22х10х22 см",22,3.0,,3
405,RDiff_825,RDiff_825-1,80423714,Костюмные,"Вешалка костюмная Слуга-2, сосна",35,-1.0,,-1
406,RDiff_825,RDiff_825-1,80423715,Костюмные,"Вешалка костюмная Авангард, венге",35,-1.0,,-1
407,RDiff_825,RDiff_825-1,80424238,Подвесные люстры,"Люстра CITILUX Латур CL413251, бронза/белый",25,-1.0,,-1
408,RDiff_825,RDiff_825-1,80425044,"Рамки, фоторамки","Фоторамка МИРАМ 641877-22, 20х20 см, чёрный",23,7.0,,7
409,RDiff_825,RDiff_825-1,80425045,"Рамки, фоторамки","Фоторамка МИРАМ 641877-33, 30х30 см, чёрный",23,7.0,,7
410,RDiff_825,RDiff_825-1,80425408,Навес. крючки,"Крючок одинарный Fora FLOWER FOR-FL028, хром",20,-4.0,,-4
411,RDiff_825,RDiff_825-1,80425687,"Рамки, фоторамки","Фоторамка Luke 75631, 10x15 см, чёрный",23,-1.0,,-1
412,RDiff_825,RDiff_825-1,80426121,Потолочные люстры,"Светильник потолочный ARTE LAMP EMMA A2713PL-5WG, бело-золотой/белый матовый",25,-1.0,,-1
413,RDiff_825,RDiff_825-1,80426122,Потолочные люстры,"Светильник потолочный ARTE LAMP MATTHEW A5032PL-5BR, бронза/белый матовый",25,-1.0,,-1
414,RDiff_825,RDiff_825-1,80426219,Спальни доп. элемент,"Карниз Амели ЛД 642.650.000, дуб вотан",31,1.0,,1
415,RDiff_825,RDiff_825-1,80426272,Гардеробная система 013,"Корзина мелкосеточная Оскар L95M1018WH, 89,3х18,5х55,5 см, белый",31,-2.0,,-2
416,RDiff_825,RDiff_825-1,80426467,Подушки 40х60 (детские),"Подушка MICASA Kids Bueno 85Б-5Д1, 40х60 см",11,5.0,,5
417,RDiff_825,RDiff_825-1,80426471,Одеяла детские,"Одеяло MICASA Kids Pelo 173-852, 110х140 см",11,-6.0,,-6
418,RDiff_825,RDiff_825-1,80427024,КПБ семейные,"КПБ Дуэт ESTUDI BLANCO Erminia 370/0031667*/3034 (нав. 50(70)х70 см - 2 шт.), бежевый",11,-1.0,,-1
419,RDiff_825,RDiff_825-1,80427189,Свечи ароматические,"Аромат. свеча в стакане bolsius True Scents 101925240443, 9,5х9,5х9,5 см, зелёный чай, цилиндр",27,4.0,,4
420,RDiff_825,RDiff_825-1,80427779,Ковры циновки,"Ковёр НЕВА ТАФТ Бавено, 50х80 см (прямоугольник), бежевый (15;49)",24,-5.0,,-5
421,RDiff_825,RDiff_825-1,80427839,кухонные полотенца,"Полотенце Belezza Флоренция 6144892, 40х60 см, коричневый (021)",22,3.0,,3
422,RDiff_825,RDiff_825-1,80428827,банки для хранения,"Ёмкость IDILAND Asti 0503 221102830/02, 1500 мл, чёрный",22,4.0,,4
423,RDiff_825,RDiff_825-1,80429204,Часы,"Будильник Классика В7-001W, 8х8х3,7 см, белый",23,3.0,,3
424,RDiff_825,RDiff_825-1,80429803,бумажная продукция,"Салфетки косметические HOFF, 100 шт., белый (трёхслойные)",28,-2.0,,-2
425,RDiff_825,RDiff_825-1,80429805,Лампочки светодиодные,"Лампа светодиодная gauss Elementary 53236 (6W, E27, шар, холодный)",25,-28.0,,-28
426,RDiff_825,RDiff_825-1,80429822,Ортопедические подушки,"Подушка MICASA Helado 1ПОТ-522, 61х13х35 см",11,-1.0,,-1
427,RDiff_825,RDiff_825-1,80429825,кружки.,"Кружка AGNESS 894-142, 430 мл, серый",22,-1.0,,-1
428,RDiff_825,RDiff_825-1,80431152,Подушки 50х70,"Подушка MITTE Бамбук 26м-522, 50х70 см",11,8.0,,8
429,RDiff_825,RDiff_825-1,80431154,"Одеяла 1,5 спальные","Одеяло 1,5 сп. MITTE  Бамбук 26м-362, 140х205 см",11,6.0,,6
430,RDiff_825,RDiff_825-1,80431165,Подушки 50х70,"Подушка MICASA Vegetal 86Б-522-002, 50х70 см",11,-1.0,,-1
431,RDiff_825,RDiff_825-1,80431712,Потолочные люстры,"Люстра j-LIGHT Umi 3131/5C, бронза/шампань",25,-1.0,,-1
432,RDiff_825,RDiff_825-1,80435051,барный стул,"Стул полубарный Leni AV 411, белый (201)/чёрный глянец",40,2.0,,2
433,RDiff_825,RDiff_825-1,80435097,Лампочки светодиодные,"Лампа светодиодная gauss Filament Rainbow 1007802103 (5W, E27, шар, тёплый)",25,-1.0,,-1
434,RDiff_825,RDiff_825-1,80435159,Сундуки с принтом,Сундук Изобилие роз 119NEW12-3,27,-1.0,,-1
435,RDiff_825,RDiff_825-1,80435177,Сундуки с принтом,Сундук Цветочная поляна 121T014-3,27,-1.0,,-1
436,RDiff_825,RDiff_825-1,80435208,аксесс для уб в доме,"Таз violet 081020, 10 л, латте",28,-5.0,,-5
437,RDiff_825,RDiff_825-1,80435569,аксесс для уб в доме,"Пакеты для мусора с завязками HOFF БИО, 35 л, 15 шт., зелёный",28,2.0,,2
438,RDiff_825,RDiff_825-1,80437856,Торшеры - модерн,"Торшер 1063/2, белый/серый",25,-3.0,,-3
439,RDiff_825,RDiff_825-1,80437872,Подвесные люстры,"Светильник потолочный 3526/1, белый",25,-1.0,,-1
440,RDiff_825,RDiff_825-1,80438492,обувь пляжная,"Пантолеты мужские LUCKY LAND 3481M-IS, 42, в асс.",11,-1.0,,-1
441,RDiff_825,RDiff_825-1,80438510,обувь пляжная,"Пантолеты женские LUCKY LAND 3368W-PE, 37, в асс.",11,2.0,,2
442,RDiff_825,RDiff_825-1,80438561,обувь пляжная,"Пантолеты женские LUCKY LAND 3891W-IS-2C, 41, в асс.",11,1.0,,1
443,RDiff_825,RDiff_825-1,80438565,обувь пляжная,"Пантолеты детские LUCKY LAND 3392K-PE, 33, в асс.",11,1.0,,1
444,RDiff_825,RDiff_825-1,80438774,Пледы 2 спальные,"Плед IMPRESS Graphite ПХИС-200-220, 200х220 см, серый",11,-1.0,,-1
445,RDiff_825,RDiff_825-1,80440549,Полотенца банные,"Полотенце махровое MITTE Stuck 6153646, 70х130 см, ментоловый",11,4.0,,4
446,RDiff_825,RDiff_825-1,80440825,Подушки на стул 228,"Подушка-галета на завязках Linen Way Треугольники голд 46634, 35х35 см, серый",11,8.0,,8
447,RDiff_825,RDiff_825-1,80440876,Настенные,"Вешалка настенная Норма 5 ВН 24 М, медный антик",35,-10.0,,-10
448,RDiff_825,RDiff_825-1,80440877,Напольные,"Вешалка гардеробная напольная Радуга 1 ВНП 298 Б, белый",35,-2.0,,-2
449,RDiff_825,RDiff_825-1,80440879,Напольные,"Вешалка гардеробная напольная Радуга 1 ВНП 298 Ч, чёрный",35,-1.0,,-1
450,RDiff_825,RDiff_825-1,80440880,Напольные,"Вешалка напольная Дерево ВНП 211 Б, белый",35,-1.0,,-1
451,RDiff_825,RDiff_825-1,80441848,хранение вещей,"Ящик универсальный для хранения вещей с крышкой econova NORTMANN S 434237717, 22 л, синий",28,-4.0,,-4
452,RDiff_825,RDiff_825-1,80441976,Потолочные люстры,"Люстра CITILUX Джером CL129265, чёрный/белый/бронзовый",25,-1.0,,-1
453,RDiff_825,RDiff_825-1,80442430,хранение вещей,"Ящик с крышкой для хранения вещей со съёмными колёсами FUNBOX Basic F1082-1, 37 л",28,-2.0,,-2
454,RDiff_825,RDiff_825-1,80442903,Подушки декоративные,"Декор. подушка Altali Мелвин 702-7014/1/5, 43х43 см, серый/голубой/оранжевый",11,-2.0,,-2
455,RDiff_825,RDiff_825-1,80447575,аксесс для уб в доме,"Тряпка в рулоне VASH GOLD Superтряпка, 22,3х18 см, 150 шт., белый",28,12.0,,12
456,RDiff_825,RDiff_825-1,80447782,тарелки десертные (18-20),"Тарелка Pasabahce ЛИНДЕН 10651СЛ1, 20,2х3,5х20,2 см",22,-2.0,,-2
457,RDiff_825,RDiff_825-1,80448836,кух. гарнитур 219,"Кухня Хлоя 41N2400, белый/ель карпатская/маренго силк",32,-1.0,,-1
458,RDiff_825,RDiff_825-1,80448999,Одеяла евро,"Одеяло Евро Sortex Эвкалипт лето 280-881, 200х220 см",11,-1.0,,-1
459,RDiff_825,RDiff_825-1,80450010,Подушки 50х70,"Подушка MITTE Овечья шерсть ПХОШ-57, 50х70 см",11,5.0,,5
460,RDiff_825,RDiff_825-1,80453762,Подушки 50х70,"Подушка IMPRESS Лебяжий пух ПХЛФБС-57, 50х70 см",11,1.0,,1
461,RDiff_825,RDiff_825-1,80454440,Потолочные LED люстры,"Люстра CITILUX Сента CL237B160E, белый",25,-2.0,,-2
462,RDiff_825,RDiff_825-1,80454443,Подвесные люстры,"Люстра CITILUX Инга CL335161, хром",25,-1.0,,-1
463,RDiff_825,RDiff_825-1,80455539,Садовые фигуры,"Декор. фигура Лиса 718067/W057, 12х18х10 см, оранжевый",12,5.0,,5
464,RDiff_825,RDiff_825-1,80501297,аксесс для уб в доме,"Набор для сухой уборки HAPPI DOME HDCL-61122, 7,5х29,7х6,5 см, 2 предм., серый/зелёный",28,1.0,,1
465,RDiff_825,RDiff_825-1,80501538,"доска глад, акс для глажки","Глад. доска Nika Н9/4, 122х40 см, серебряный/сиреневый/стрекозы",28,3.0,,3
466,RDiff_825,RDiff_825-1,80503009,"Пододеяльники 1,5 спальные","Пододеяльник 1,5 сп. MICASA 53022, 150х215 см, фиолетовый",11,-3.0,,-3
